link,title,desc,type
https://deepwiki.com/,deepwiki,AI 驱动的代码与文档问答平台,常用工具
https://www.boce.com/,boce,网站速度与网络检测工具,常用工具
https://repobeats.axiom.co/,Repobeats,为你的 README 添加数据可视化,常用工具
https://sms-activate.org/,SMS-activate,验证码接收平台,常用工具
https://www.json.cn,Json 中文网,JSON 在线解析与格式化,常用工具
https://tool.lu,在线工具,开发人员的工具箱,常用工具
https://tinypng.com,TinyPNG,图片压缩工具,常用工具
https://caniuse.com,Can I use,前端 API 兼容性查询,常用工具
https://lucide.dev/,Lucide,社区驱动的图标库,Icon
https://fontawesome.com/,Fontawesome,知名图标库,Icon
https://iconify.design/,iconify,整合多套流行图标的框架,Icon
https://www.mingcute.com/,Mingcute Icon,精致开源图标库,Icon
https://iconbuddy.com/,iconbuddy,开源图标搜索与编辑工具,Icon
https://www.iconfont.cn/,iconfont,阿里巴巴矢量图标库,Icon
https://www.thiings.co/things,things,拟物风格图标,Icon
https://shadcnstudio.com/,shadcn/studio,Shadcn 主题编辑器,React
https://ui.shadcn.com/,shadcn,高质量 React 组件库,React
https://ui.aceternity.com/,Aceternity UI,热门 React 组件集合,React
https://recoiljs.org/zh-hans/,Recoil,React 状态管理库,React
https://ahooks.js.org/zh-CN,ahooks,高质量 React Hooks 库,React
https://www.reactbits.dev/,reactbits,创意动画组件集合,React
https://docs.pmnd.rs/zustand/getting-started/introduction,Zustand,小巧高效的 React 状态管理库,React
https://nextjs.org,Next.js,流行的 React Web 框架,React
https://ant.design,Ant Design,企业级 React 组件库,React
https://reactrouter.com,React Router,React 路由解决方案,React
https://zh-hans.reactjs.org,React,构建用户界面的 JavaScript 库,React
https://originui.com/,originui,基于 Tailwind CSS 的 React 组件,React
https://github.com/magicuidesign/magicui,magicui,丰富的 React 动画组件,React
https://chat.deepseek.com/,DeepSeek（深度求索）大模型,低成本高效的中国大模型,AI
https://claude.ai,Claude,Anthropic 推出的先进对话式 AI 助手,AI
https://chatgpt.com,chatgpt,OpenAI 的对话式 AI,AI
https://www.perplexity.ai/,Perplexity,AI 驱动的搜索与问答平台,AI
https://www.doubao.com/chat/,豆包,字节跳动推出的免费中文 AI 聊天助手,AI
https://x.ai/,Grok AI,马斯克 xAI 团队开发的 AI 助手,AI
https://friday-go.icu/,PFinalClub,个人网站,Projects
https://status.busyhe.com/,Status Server Page,服务状态监控站点,Projects
http://game.friday-go.icu/,PFinalClub Games,游戏摸鱼,Projects
https://figma.com,Figma,协作式界面设计工具,设计工具
https://canva.com,Canva,在线平面设计平台,设计工具
https://notion.so,Notion,集笔记、知识库、项目管理于一体的效率工具,效率工具
https://vercel.com,Vercel,前端部署与托管平台,开发工具
https://github.com,GitHub,全球最大开源代码托管平台,开发工具
https://vant-ui.github.io/vant,Vant,轻量、可定制的移动端 Vue 组件库,Vue
https://motion.dev/,Motion,现代 JavaScript、Vue 和 React 动画库,UI
https://vueuse.org,VueUse,Vue Composition API 的常用工具集,Vue
https://pinia.vuejs.org/zh,Pinia,符合直觉的 Vue.js 状态管理库,Vue
https://cn.vuejs.org,Vue 3,渐进式 JavaScript 框架,Vue
https://animejs.com/,animejs,一个快速且通用的 JavaScript 动画库,UI
https://code.visualstudio.com/,VS Code,最流行的免费代码编辑器,常用工具
https://postman.com,Postman,API 接口调试与文档工具,常用工具
https://insomnia.rest/,Insomnia,强大的 API 测试与调试工具,常用工具
https://www.jetbrains.com/webstorm/,WebStorm,专业的前端开发 IDE,常用工具
https://www.jetbrains.com/idea/,IntelliJ IDEA,强大的 Java/全栈开发 IDE,常用工具
https://www.git-scm.com/,Git,分布式版本控制系统,常用工具
https://gitlab.com,GitLab,企业级代码托管与 DevOps 平台,常用工具
https://gitee.com,Gitee,国内知名代码托管平台,常用工具
https://netlify.com,Netlify,前端自动化部署平台,常用工具
https://ngrok.com/,ngrok,本地服务内网穿透工具,常用工具
