link,title,desc,type
https://chat.deepseek.com/,DeepSeek,Cost-effective and efficient Chinese large language model,AI
https://claude.ai,Claude,Advanced conversational AI assistant by Anthropic,AI
https://www.doubao.com/chat/,Doubao,Free Chinese AI chat assistant by ByteDance,AI
https://gemini.google.com/,Gemini,Multimodal AI assistant by Google,AI
https://copilot.microsoft.com/,Copilot,Microsoft AI assistant integrated with Edge/Office,AI
https://poe.com/,Poe,Multi-model aggregated AI chat platform,AI
https://www.tiangong.cn/,Tiangong,Chinese large language model by Zhipu AI,AI
https://www.kimi.moonshot.cn/,Kimi,Chinese large language model by Moonshot AI,AI
https://www.coze.com/,Coze,AI chat and application building platform by ByteDance,AI
https://yiyan.baidu.com/,Wenxin Yiyan,Chinese large language model by Baidu,AI
https://tongyi.aliyun.com/,Tongyi Qianwen,Chinese large language model by Alibaba Cloud,AI
https://www.midjourney.com/,Midjourney,AI art and image generation platform,AI Painting
https://www.bing.com/images/create,Bing Image Creator,Microsoft AI image generation tool,AI Painting
https://www.canva.com/ai,Canva AI,Canva built-in AI design and copywriting tool,AI Painting
https://leonardo.ai/,Leonardo.Ai,AI image generation platform,AI Painting
https://www.jasper.ai/,Jasper,AI copywriting and content generation platform,AI Writing
https://www.copy.ai/,Copy.ai,AI copywriting and marketing content generation tool,AI Writing
https://www.writesonic.com/,Writesonic,AI content and copywriting generation platform,AI Writing
https://www.deepl.com/translator,DeepL,AI-powered high-quality translation tool,AI Translation
https://www.suno.ai/,Suno,AI music generation platform,AI Music
https://www.loudly.com/ai-music-generator,Loudly AI Music,AI music generator,AI Music
https://www.runwayml.com/,Runway,AI video and multimedia creation platform,AI Video
https://www.heygen.com/,HeyGen,AI video generation platform,AI Video
https://www.tabnine.com/,Tabnine,AI code auto-completion tool,AI Programming
https://www.phind.com/,Phind,AI programming search and Q&A,AI Programming
https://cursor.sh/,Cursor,AI-powered code editor,AI Programming
https://www.huggingface.co/,Hugging Face,AI open source models and community platform,AI Platform
https://www.bilibili.com/ai,B站AI,Bilibili AI creation tools,AI Platform
https://www.notion.so/product/ai,Notion AI,Notion built-in AI assistant,AI Office
