link,title,desc,type
https://lucide.dev/,Lucide,Beautiful & consistent icons Made by the community,Icon
https://fontawesome.com/,Fontawesome,简化您网站图标中的麻烦,Icon
https://iconify.design/,iconify,"All popular icon sets, one framework.",Icon
https://www.mingcute.com/,Mingcute Icon,一套简单精致的开源图标库。无论是设计师还是开发者，它都非常适合用于网页和移动端。,Icon
https://iconbuddy.com/,iconbuddy,开源图标：搜索快速。编辑自由。立即下载,Icon
https://www.iconfont.cn/,iconfont,国内功能很强大且图标内容很丰富的矢量图标库，提供矢量图标下载、在线存储、格式转换等功能,Icon
https://www.thiings.co/things,things,拟物图标,Icon
https://shadcnstudio.com/,shadcn/studio,Shadcn Theme Editor,React
https://ui.shadcn.com/,shadcn,一组设计精美、易于访问且可自定义的组件，可帮助您构建组件库,React
https://ui.aceternity.com/,Aceternity UI,复制粘贴最热门的组件，无需担心样式和动画，即可在您的网站上使用。,React
https://recoiljs.org/zh-hans/,Recoil,Recoil is an experimental state management framework for React,React
https://ahooks.js.org/zh-CN,ahooks,一套高质量可靠的 React Hooks 库,React
https://www.reactbits.dev/,reactbits,精选动画组件集合，专为创意开发者打造,React
https://docs.pmnd.rs/zustand/getting-started/introduction,Zustand,一个小型、快速、可扩展的 React 状态管理解决方案,React
https://nextjs.org,Next.js,一个用于 Web 的 React 框架,React
https://ant.design,Ant Design,一套企业级 UI 设计语言和 React 组件库,React
https://reactrouter.com,React Router,React 的声明式路由,React
https://zh-hans.reactjs.org,React,用于构建用户界面的 JavaScript 库,React
https://originui.com/,originui,Beautiful UI components built with Tailwind CSS and React.,React
https://github.com/magicuidesign/magicui,magicui,"150+ free and open-source animated components and effects built with React, Typescript, Tailwind CSS, and Motion.Perfect companion for shadcn/ui.",React
https://deepwiki.com/,deepwiki,"DeepWiki provides up-to-date documentation you can talk to, for every repo in the world. Think Deep Research for GitHub",常用工具
https://www.boce.com/,boce,免费提供网站速度测试、网络速度检测、域名污染检测、域名拦截查询、多地区在线ping测试、dns查询、路由跟踪查询、ipv6网站测试等站长工具,常用工具
https://repobeats.axiom.co/,Repobeats,Give your README.md some insightful eye-candy,常用工具
https://sms-activate.org/,SMS-activate,一款好用的验证码接收工具,常用工具
https://www.json.cn,Json 中文网,JSON 在线解析及格式化验证,常用工具
https://tool.lu,在线工具,开发人员的工具箱,常用工具
https://tinypng.com,TinyPNG,在线图片压缩工具,常用工具
https://caniuse.com,Can I use,前端 API 兼容性查询,常用工具
https://chat.deepseek.com/,DeepSeek（深度求索）大模型,低成本高效的 中国大模型,AI
https://claude.ai,claude,,AI
https://chatgpt.com,chatgpt,AI 技术前沿，引领行业发展，资源丰富。,AI
https://www.perplexity.ai/,perplexity,,AI
https://www.doubao.com/chat/,豆包,字节跳动推出的免费AI智能助手,AI
https://x.ai/,Grok AI,Grok AI 是由伊隆·马斯克创立的人工智能公司 xAI 开发的一款人工智能助手。,AI
https://friday-go.icu/,PFinalClub,个人网站,Projects
https://status.busyhe.com/,Status Server Page,服务状态监控站点,Projects
http://game.friday-go.icu/,PFinalClub Games,游戏摸鱼,Projects
,,,
https://mcp.so/server/grafana-mcp-analyzer/SailingCoder?tab=content,Grafana Mcp Analyzer,让AI助手直接分析你的Grafana监控数据 - A Model Context Protocol server for Grafana data analysis,MCP
https://cn.vitest.dev/,Vitest,一个 Vite 原生单元测试框架。它很快！,Vue
https://sass-lang.com,Sass,一个成熟，稳定，功能强大的专业级 CSS 扩展语言,CSS
https://element-plus.org,Element Plus,基于 Vue 3，面向设计师和开发者的组件库,Vue
https://dribbble.com/,Dribbble,探索世界顶级设计师,UI
https://router.vuejs.org/zh,Vue Router,Vue.js 的官方路由,Vue
http://npmjs.com/,NpmJS,Build amazing things,JavaScript
https://nodejs.org/,NodeJS,"一个免费、开源、跨平台的 JavaScript 运行时环境, 它让开发人员能够创建服务器 Web 应用、命令行工具和脚本",Backend
https://mobbin.com/,Mobbin,发现真实世界的创意灵感,UI
https://nuxt.com,Nuxt.js,一个基于 Vue.js 的通用应用框架,Vue
https://developer.mozilla.org/zh-CN/,MDN,HTML、CSS 以及网站和渐进式网页应用 API。,JavaScript
https://nestjs.com/,NestJS,一个渐进的Node.js框架，用于构建高效、可靠和可扩展的服务器端应用程序,Backend
https://tailwindcss.com/,TailwindCSS,一个功能类优先的 CSS 框架,CSS
https://inspira-ui.com/,InspiraUI,Build  websites using Vue & Nuxt,Vue
https://gsap.com/,gsap,为专业人士构建的极其强大的JavaScript动画库,UI
https://zh.javascript.info/,现代 JavaScript 教程,以最新的 JavaScript 标准为基准。通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,JavaScript
https://tympanus.net/codrops/,Codrops,网页设计和开发技术的灵感来源,UI
https://vant-ui.github.io/vant,Vant,轻量、可定制的移动端 Vue 组件库,Vue
https://motion.dev/,Motion,现代JavaScript、vue和React动画库,UI
https://vueuse.org,VueUse,Vue Composition API 的常用工具集,Vue
https://pinia.vuejs.org/zh,Pinia,符合直觉的 Vue.js 状态管理库,Vue
https://cn.vuejs.org,Vue 3,渐进式 JavaScript 框架,Vue
https://animejs.com/,animejs,一个快速且通用的JavaScript动画库,UI
